site,<d_s>,sauter_diameter,stderr d_s,stderr_sauter_diameter,relative error d_s,median d_s,stdev median,pattern_wavelength,stdev_pattern_wavelength,relative error lambda,evaporation_rate,uncertainty_evaporation_rate,relative uncertainty E,L = phi*D/E,lower bound L,upper bound L,aboslute error L,relative error L,a,lower bound a,upper bound a,absolute error a,relative error a,kappa,absolute error kappa,relative error kappa,lower bound kappa,upper bound kappa,Ra,relative error Ra,absolute error Ra,lower bound Ra,upper bound Ra,T = phi * L / E,T,tau_S,tau_hat = (Ra – Ra_c),1 year,1 year,1 year,1 year,Pe,phi,standard error phi,rel error phi,Theta²,rel error theta²,abs error theta²,D_eff,relative error D_eff,absolute error D_eff,viscosity,gravity,delta_rho field,sigma delta_rho field,delta_rho lab,D NaCl,D Na2SO4,D combined,absolute error D combined,relative error D combined,pi,d_s(z=1),sigma d_s(z=1)
,[mu mu],m,[mu m],m,,[mu mu],[mu mu],[m],[m],,[m/s],[m/s],,[m],[m],[m],ffp,,nd,,,ffp,,[m^2],ffp,,,,,,ffp,,,[s],[days],[tau],[tau],[days],[tau],[tau_S],[tau_hat],,,,,,,,,,ffp,[kg/(ms)],[m/s^2],[kg/m^3],[kg/m^3],[kg/m^3],m^2/s,m^2/s,m^2/s,m^2/s,,,[mu m],[mu m]
T27S_T1,21.2082,2.12082E-05,5.89494462569412,5.89494462569412E-06,0.277955914490344,149.798911111111,80.5169286203132,1.507,0.639,0.424,4.62962962962963E-09,1.15740740740741E-09,0.25,0.150759108615442,0.086803221209692,0.26257121929138,#VALUE!,#VALUE!,0.628564974237625,0.254124906043407,1.90109189777838,0.345677623331611,0.549947320483261,6.50147725496843E-12,4.12017720837683E-12,0.633729388998199,2.4789922391304E-12,1.42796662029386E-11,2892,0.68327,1976,836,8913,22664521.3528111,262.320848990869,0.002388658286239,2878,365,1.39142581081195,582.513546968125,0.000483502795773,3.39491410323013E-17,0.696,0.037815340802378,0.054332386210313,1.36240561864772,0.02775630126945,0.054332386210313,1.00281441980259E-09,0.206597009824531,2.39603899692645E-10,0.001,9.807,210,11,162,1.5E-09,7.4E-10,1.36624E-09,3.20182867749041E-10,0.234353311093981,3.14159265359,14.399,1.344
T27-A_P1,30.5322,3.05322E-05,7.79597066053997,7.79597066053997E-06,0.255336027555825,171.0783,114.399907612375,1.698,0.649,0.382,4.62962962962963E-09,1.15740740740741E-09,0.25,0.150759108615442,0.086803221209692,0.26257121929138,#VALUE!,#VALUE!,0.55786066912609,0.23242399533976,1.57208590084198,0.289032963344269,0.518109591409358,1.34747471362672E-11,8.00995148200768E-12,0.594441691632858,5.46483431572069E-12,2.8557150723131E-11,5994,0.647,3878,1843,17825,22664521.3528111,262.320848990869,0.000938846172948,5980,365,1.39142581081195,1482.05941601965,0.000232686481415,2.35816669889904E-17,,,,,,,,,,,,,,,,,weighted mean with molar ratio of 0.824,weighted stdev,,,55.525,5.182
T27-A_P2,32.7952,3.27952E-05,3.0764147236678,3.0764147236678E-06,0.09380685965226,186.9921,71.1211522143729,2.719,0.977,0.359,4.62962962962963E-09,1.15740740740741E-09,0.25,0.150759108615442,0.086803221209692,0.26257121929138,#VALUE!,#VALUE!,0.348380807714638,0.147574056231261,0.946941420341989,0.174744975903762,0.501591855906417,1.5546226631403E-11,5.55707225503491E-12,0.357454730771117,9.33688962883965E-12,2.50138501268307E-11,6916,0.43934,3038,3149,15614,22664521.3528111,262.320848990869,0.000781843588082,6901,365,1.39142581081195,1779.67285531531,0.000201617365666,2.19544376262762E-17,,,,,,,,,,,,,,,,,,,,,39.808,3.715
T29-3_P1,137.7392,0.0001377392,22.3410149308396,2.23410149308396E-05,0.162197943147917,452.7172,110.726935531514,3.016,1.391,0.461,4.62962962962963E-09,1.15740740740741E-09,0.25,0.150759108615442,0.086803221209692,0.26257121929138,#VALUE!,#VALUE!,0.314074076981466,0.123754818224694,1.01531830977909,0.181860760975667,0.579037794916132,2.74232889346464E-10,1.21966651529448E-10,0.444755739620116,1.4077906412667E-10,4.98142972568047E-10,121991,0.51289,62568,47476,310939,22664521.3528111,262.320848990869,1.99737923114219E-05,121977,365,1.39142581081195,69662.5752945411,1.14072874196509E-05,5.22727134208165E-18,,,,,,,,,,,,,,,,,,,,,81.542,7.609
T29-3_P2,116.1214,0.0001161214,21.2800238312836,2.12800238312836E-05,0.183256693695422,407.606,214.728151447359,2.801,1.333,0.476,4.62962962962963E-09,1.15740740740741E-09,0.25,0.150759108615442,0.086803221209692,0.26257121929138,#VALUE!,#VALUE!,0.338181869395252,0.131920961485294,1.12405990043411,0.199820596525359,0.590867265837418,1.94907680580236E-10,9.28438066823253E-11,0.476347604188462,9.50902109645594E-11,3.66995853015205E-10,86704,0.54051,46864,32068,229077,22664521.3528111,262.320848990869,3.08908794862002E-05,86689,365,1.39142581081195,45043.2565843113,1.6050692143793E-05,6.20040899301294E-18,,,,,,,,,,,,,,,,,,,,,194.365,18.137
T32-1-L1_T1,35.6854,3.56854E-05,11.8943123575934,1.18943123575934E-05,0.333310327405421,156.76964,113.73647792693,1.556,0.659,0.423,4.62962962962963E-09,1.15740740740741E-09,0.25,0.150759108615442,0.086803221209692,0.26257121929138,#VALUE!,#VALUE!,0.608770833018059,0.24626195331032,1.83864515795483,0.334412728393277,0.549324491673465,1.84071082046889E-11,1.34882545681927E-11,0.732774231465471,5.98368483042458E-12,4.4007055894781E-11,8188,0.77602,6354,2018,27469,22664521.3528111,262.320848990869,0.000629899217617,8174,365,1.39142581081195,2208.96577086716,0.000170226447531,2.01763234499614E-17,,,,,,,,,,,,,,,,,,,,,22.257,2.077
T32-1-L1_T2,19.6862,1.96862E-05,3.4000205352321,3.4000205352321E-06,0.172710860157476,131.8249625,85.0664150000614,2.65,0.975,0.368,4.62962962962963E-09,1.15740740740741E-09,0.25,0.150759108615442,0.086803221209692,0.26257121929138,#VALUE!,#VALUE!,0.357451855160792,0.150449659559563,0.985026393019423,0.181544348378257,0.507884756386544,5.6018079155556E-12,2.57860377106585E-12,0.460316349638721,2.80400348547217E-12,1.03605872058053E-11,2492,0.52644,1312,946,6467,22664521.3528111,262.320848990869,0.002891938985042,2478,365,1.39142581081195,481.13940785356,0.000561604738997,3.6573852385999E-17,,,,,,,,,,,,,,,,,,,,,21.554,2.012
T32-1-L1_T3,37.2526,3.72526E-05,9.30645369407703,9.30645369407703E-06,0.249820245944633,248.6060375,190.672989371541,2.43,0.915,0.376,4.62962962962963E-09,1.15740740740741E-09,0.25,0.150759108615442,0.086803221209692,0.26257121929138,#VALUE!,#VALUE!,0.389813751512798,0.163069431903034,1.08867293302639,0.200365265549013,0.514002558327999,2.00593846076406E-11,1.17345787994577E-11,0.584991964059955,8.25627164551829E-12,4.2139267304145E-11,8923,0.63833,5696,2784,26303,22664521.3528111,262.320848990869,0.000564317977513,8909,365,1.39142581081195,2465.67691666442,0.000156182438453,1.93275146658556E-17,,,,,,,,,,,,,,,,,,,,,19.638,1.833
T36-3_P1,45.8842,4.58842E-05,3.24045531368664,3.24045531368664E-06,0.070622465111883,168.782,20.7999408813262,1.174,0.907,0.772,4.62962962962963E-09,1.15740740740741E-09,0.25,0.150759108615442,0.086803221209692,0.26257121929138,#VALUE!,#VALUE!,0.80685469861678,0.262146935033266,6.16776951559618,0.684054189808981,0.847803440919015,3.04320182127937E-11,1.02083481461267E-11,0.335447622130926,1.92243110969866E-11,4.69113274989793E-11,13538,0.42163,5708,6483,29282,22664521.3528111,262.320848990869,0.000331203481784,13523,365,1.39142581081195,4201.12072287799,0.000102891780269,1.56916797686623E-17,,,,,,,,,,,,,,,,,,,,,40.694,3.798
